,company_name,building_name,raw_address,author,building_name_and_address,osm_address
8197,Highmark Residential,VERDE VUE APARTMENTS,"301 NOBLE OAKS DRIVE,
SAVANNAH, GA 31406",Ahmad,"VERDE VUE APARTMENTS 301 NOBLE OAKS DRIVE, SAVANNAH, GA 31406","301, Noble Oaks Drive, Highland Park, Savannah, Chatham County, Georgia, 31406, United States"
8198,Highmark Residential,VILLA BISCAYNE APARTMENTS,"15350 SW 284TH STREET,
HOMESTEAD, FL 33033",Ahmad,"VILLA BISCAYNE APARTMENTS 15350 SW 284TH STREET, HOMESTEAD, FL 33033","15350, Southwest 284th Street, Modello, Leisure Mobile Home Park-Modello Park, Homestead, Miami-Dade County, Florida, 33033, United States"
8199,Highmark Residential,VILLAGE LAKE APARTMENTS,"2009 ST THOMAS DR,
WALDORF, MD 20602",Ahmad,"VILLAGE LAKE APARTMENTS 2009 ST THOMAS DR, WALDORF, MD 20602",
8200,Highmark Residential,VILLAS AT BUNKER HILL APARTMENTS,"9757 PINE LAKE DR,
HOUSTON, TX 77055",Ahmad,"VILLAS AT BUNKER HILL APARTMENTS 9757 PINE LAKE DR, HOUSTON, TX 77055","9757, Pine Lake Drive, Spring Branch, Memorial City, Houston, Harris County, Texas, 77055, United States"
8201,Highmark Residential,VILLAS AT COVE CROSSING APARTMENTS,"2730 LANTANA RD,
LANTANA, FL 33462",Ahmad,"VILLAS AT COVE CROSSING APARTMENTS 2730 LANTANA RD, LANTANA, FL 33462","Lantana Road, Lantana, Palm Beach County, Florida, 33462, United States"
8202,Highmark Residential,VILLAS AT LAKEWOOD APARTMENTS,"1700 GIBEN RD SW,
ATLANTA, GA 30315",Ahmad,"VILLAS AT LAKEWOOD APARTMENTS 1700 GIBEN RD SW, ATLANTA, GA 30315","1700, Giben Road Southwest, Atlanta, Fulton County, Georgia, 30315, United States"
8203,Highmark Residential,VINTAGE AMELIA ISLAND APARTMENTS,"111 VINTAGE WAY,
FERNANDINA BEACH, FL 32034",Ahmad,"VINTAGE AMELIA ISLAND APARTMENTS 111 VINTAGE WAY, FERNANDINA BEACH, FL 32034",
8204,Highmark Residential,VINTAGE AT THE AVENUE APARTMENTS,"1349 GRESHAMPARK DR,
MURFREESBORO, TN 37129",Ahmad,"VINTAGE AT THE AVENUE APARTMENTS 1349 GRESHAMPARK DR, MURFREESBORO, TN 37129",
8205,Highmark Residential,VINTAGE GATEWAY APARTMENTS,"2107 LOTHRIC WAY,
MURFREESBORO, TN 37129",Ahmad,"VINTAGE GATEWAY APARTMENTS 2107 LOTHRIC WAY, MURFREESBORO, TN 37129","Lothric Way, Murfreesboro, Rutherford County, Middle Tennessee, Tennessee, 37129, United States"
8206,Highmark Residential,VINTAGE STATION NORTH,"2099 N MT. JULIET RD,
MT. JULIET, TN 37122",Ahmad,"VINTAGE STATION NORTH 2099 N MT. JULIET RD, MT. JULIET, TN 37122","2099, North Mount Juliet Road, Creekmont, Mount Juliet, Wilson County, Middle Tennessee, Tennessee, 37122, United States"
8207,Highmark Residential,VINTAGE TOLLGATE APARTMENTS,"2112 VINTAGE TOLLGATE DR,
NASHVILLE, TN 37179",Ahmad,"VINTAGE TOLLGATE APARTMENTS 2112 VINTAGE TOLLGATE DR, NASHVILLE, TN 37179",
8208,Highmark Residential,VISTA HAVEN APARTMENT HOMES,"4100 GERANIUM LANE,
SANFORD, FL 32771",Ahmad,"VISTA HAVEN APARTMENT HOMES 4100 GERANIUM LANE, SANFORD, FL 32771",
8209,Highmark Residential,WALDEN LEGACY APARTMENT HOMES,"1261 WALDEN LEGACY WAY,
KNOXVILLE, TN 37931",Ahmad,"WALDEN LEGACY APARTMENT HOMES 1261 WALDEN LEGACY WAY, KNOXVILLE, TN 37931","1261, Walden Legacy Way, Gulf Park-Belmont West-Plum Creek, Cedar Bluff, Knoxville, Knox County, East Tennessee, Tennessee, 37931, United States"
8210,Highmark Residential,WALDEN PARK APARTMENTS,"2101 WALDEN PARK CIRCLE,
KISSIMMEE, FL 34744",Ahmad,"WALDEN PARK APARTMENTS 2101 WALDEN PARK CIRCLE, KISSIMMEE, FL 34744",
8211,Highmark Residential,WALNUT RIDGE APARTMENTS,"1900 WALNUT ST,
BASTROP, TX 78602",Ahmad,"WALNUT RIDGE APARTMENTS 1900 WALNUT ST, BASTROP, TX 78602","1900, Walnut Street, Bastrop, Bastrop County, Texas, 78602, United States"
8212,Highmark Residential,WATERFORD AT CYPRESS LAKE APARTMENTS,"4733 W WATERS AVE,
TAMPA, FL 33614",Ahmad,"WATERFORD AT CYPRESS LAKE APARTMENTS 4733 W WATERS AVE, TAMPA, FL 33614","Waterford at Cypress Lake Apartments, 4733, West Waters Avenue, Ansley Park, Tampa, Hillsborough County, Florida, 33614, United States"
8213,Highmark Residential,WATERFORD LANDING APARTMENT HOMES,"5901 OLD HICKORY BOULEVARD,
HERMITAGE, TN 37076",Ahmad,"WATERFORD LANDING APARTMENT HOMES 5901 OLD HICKORY BOULEVARD, HERMITAGE, TN 37076","Old Hickory Boulevard, Hermitage, Nashville, Davidson County, Middle Tennessee, Tennessee, 37076, United States"
8214,Highmark Residential,WATERFORD POINTE APARTMENTS,"12900 WATERFORD WOOD CIR,
ORLANDO, FL 32828",Ahmad,"WATERFORD POINTE APARTMENTS 12900 WATERFORD WOOD CIR, ORLANDO, FL 32828","12900, Waterford Wood Circle, Waterford Lakes, Orlando, Orange County, Florida, 32828, United States"
8215,Highmark Residential,WATERVUE APARTMENT HOMES,"8660 N BEACH ST,
KELLER, TX 76244",Ahmad,"WATERVUE APARTMENT HOMES 8660 N BEACH ST, KELLER, TX 76244",
8216,Highmark Residential,WAVERLY APARTMENTS,"1386 SUMMIT PINES BLVD,
WEST PALM BEACH, FL 33415",Ahmad,"WAVERLY APARTMENTS 1386 SUMMIT PINES BLVD, WEST PALM BEACH, FL 33415",
8217,Highmark Residential,WEDGEWOOD APARTMENTS,"1717 MASON AVENUE,
DAYTONA BEACH, FL 32117",Ahmad,"WEDGEWOOD APARTMENTS 1717 MASON AVENUE, DAYTONA BEACH, FL 32117","1717, Mason Avenue, Daytona Beach, Volusia County, Florida, 32114, United States"
8218,Highmark Residential,WELLESLEY APARTMENTS,"8775 WELLESLEY LAKE DRIVE,
ORLANDO, FL 32818",Ahmad,"WELLESLEY APARTMENTS 8775 WELLESLEY LAKE DRIVE, ORLANDO, FL 32818",
8219,Highmark Residential,WELLINGTON APARTMENTS,"2900 DREW ST,
CLEARWATER, FL 33759",Ahmad,"WELLINGTON APARTMENTS 2900 DREW ST, CLEARWATER, FL 33759","2900, Drew Street, Clearwater, Pinellas County, Florida, 33759, United States"
8220,Highmark Residential,WENTWORTH APARTMENTS,"10200 DYLAN STREET,
ORLANDO, FL 32825",Ahmad,"WENTWORTH APARTMENTS 10200 DYLAN STREET, ORLANDO, FL 32825",
8221,Highmark Residential,WESTBROOK APARTMENTS,"4932 EAGLESMERE DRIVE,
ORLANDO, FL 32819",Ahmad,"WESTBROOK APARTMENTS 4932 EAGLESMERE DRIVE, ORLANDO, FL 32819","4932, Eaglesmere Drive, Florida Center, Orlando, Orange County, Florida, 32819, United States"
8222,Highmark Residential,WESTCHASE APARTMENTS,"3810 METRO PKWY,
FORT MYERS, FL 33916",Ahmad,"WESTCHASE APARTMENTS 3810 METRO PKWY, FORT MYERS, FL 33916","3810, Metro Parkway, Fort Myers, Lee County, Florida, 33916, United States"
8223,Highmark Residential,WESTCHESTER APARTMENTS,"105 WESTCHESTER OAK LN,
BRANDON, FL 33510",Ahmad,"WESTCHESTER APARTMENTS 105 WESTCHESTER OAK LN, BRANDON, FL 33510","105, Westchester Oak Lane, Brandon, Hillsborough County, Florida, 33511, United States"
8224,Highmark Residential,WESTMINSTER APARTMENTS,"200 WESTMINSTER BLVD,
OLDSMAR, FL 34677",Ahmad,"WESTMINSTER APARTMENTS 200 WESTMINSTER BLVD, OLDSMAR, FL 34677",
8225,Highmark Residential,WESTON OAKS APARTMENTS,"1251 WESTON OAKS DRIVE,
HOLIDAY, FL 34691",Ahmad,"WESTON OAKS APARTMENTS 1251 WESTON OAKS DRIVE, HOLIDAY, FL 34691",
8226,Highmark Residential,WEST POINTE VILLAS APARTMENT HOMES,"1201 W POINTE VILLAS BLVD,
WINTER GARDEN, FL 34787",Ahmad,"WEST POINTE VILLAS APARTMENT HOMES 1201 W POINTE VILLAS BLVD, WINTER GARDEN, FL 34787","1201, West Pointe Villas Boulevard, Winter Garden, Orange County, Florida, 34787, United States"
8227,Highmark Residential,WESTWOOD APARTMENTS,"3739 METRO PKWY,
FORT MYERS, FL 33916",Ahmad,"WESTWOOD APARTMENTS 3739 METRO PKWY, FORT MYERS, FL 33916","3739, Metro Parkway, Fort Myers, Lee County, Florida, 33916, United States"
8228,Highmark Residential,WEXFORD APARTMENT HOMES,"7801 WEXFORD PARK DR,
TAMPA, FL 33610",Ahmad,"WEXFORD APARTMENT HOMES 7801 WEXFORD PARK DR, TAMPA, FL 33610",
8229,Highmark Residential,WHISPERING CREEK VILLAS APARTMENT HOMES,"5303 HAMILTON WOLFE,
SAN ANTONIO, TX 78229",Ahmad,"WHISPERING CREEK VILLAS APARTMENT HOMES 5303 HAMILTON WOLFE, SAN ANTONIO, TX 78229","5303, Hamilton Wolfe Road, San Antonio, Bexar County, Texas, 78229, United States"
8230,Highmark Residential,WHISPERING PINES APARTMENTS,"1200 WHISPERING CIRCLE,
ST AUGUSTINE, FL 32084",Ahmad,"WHISPERING PINES APARTMENTS 1200 WHISPERING CIRCLE, ST AUGUSTINE, FL 32084","Whispering Oaks Circle, Whispering Oaks, Saint Augustine Beach, Saint Johns County, Florida, 32080, United States"
8231,Highmark Residential,WHISPERING WOODS APARTMENTS,"210 WHISPERING WOODS LANE,
ST AUGUSTINE, FL 32084",Ahmad,"WHISPERING WOODS APARTMENTS 210 WHISPERING WOODS LANE, ST AUGUSTINE, FL 32084",
8232,Highmark Residential,WHISTLER'S COVE APARTMENTS,"11400 WHISTLERS COVE BLVD,
NAPLES, FL 34113",Ahmad,"WHISTLER'S COVE APARTMENTS 11400 WHISTLERS COVE BLVD, NAPLES, FL 34113",
8233,Highmark Residential,WILLIAMS LANDING AND VILLAS APARTMENTS,"3730 WILLIAMS LANDING CIRCLE ,
TAMPA , FL 33610",Ahmad,"WILLIAMS LANDING AND VILLAS APARTMENTS 3730 WILLIAMS LANDING CIRCLE , TAMPA , FL 33610",
8234,Highmark Residential,WILLOW CREEK APARTMENTS,"6851 WILLOW CREEK CIRCLE,
NORTH PORT, FL 32246",Ahmad,"WILLOW CREEK APARTMENTS 6851 WILLOW CREEK CIRCLE, NORTH PORT, FL 32246","6851, Willow Creek Circle, North Port, Sarasota County, Florida, 34287, United States"
8235,Highmark Residential,WILLOW LAKE APARTMENTS,"500 MONICA ROSE DRIVE,
APOPKA, FL 32703",Ahmad,"WILLOW LAKE APARTMENTS 500 MONICA ROSE DRIVE, APOPKA, FL 32703","500, Monica Rose Drive, Willow Lake Apartments, Apopka, Orange County, Florida, 32703, United States"
8236,Highmark Residential,WILLOW RIDGE APARTMENTS,"2031 WILLOW RD,
GREENSBORO, NC 27406",Ahmad,"WILLOW RIDGE APARTMENTS 2031 WILLOW RD, GREENSBORO, NC 27406","2031, Willow Road, Bluford Heights, Greenfield, Greensboro, Guilford County, North Carolina, 27406, United States"
8237,Highmark Residential,WILMINGTON APARTMENTS,"5425 WILMINGTON BLVD,
LAKELAND, FL 33813",Ahmad,"WILMINGTON APARTMENTS 5425 WILMINGTON BLVD, LAKELAND, FL 33813",
8238,Highmark Residential,WINDCHASE APARTMENTS,"100 WINDCHASE BLVD,
SANFORD, FL 32773",Ahmad,"WINDCHASE APARTMENTS 100 WINDCHASE BLVD, SANFORD, FL 32773","Windchase Boulevard, Sanford, Seminole County, Florida, 32773, United States"
8239,Highmark Residential,WINDERMERE APARTMENTS,"9474 WINDERMERE LAKE DR,
RIVERVIEW, FL 33578",Ahmad,"WINDERMERE APARTMENTS 9474 WINDERMERE LAKE DR, RIVERVIEW, FL 33578",
8240,Highmark Residential,WINDSONG APARTMENTS,"2580 SW WINDSONG CIRCLE,
LAKE CITY, FL 32025",Ahmad,"WINDSONG APARTMENTS 2580 SW WINDSONG CIRCLE, LAKE CITY, FL 32025","2580, Southwest Windsong Circle, Lake City, Columbia County, Florida, 32025, United States"
8241,Highmark Residential,WINDSOR PARK APARTMENTS,"1389 SUMMIT PINES BLVD,
WEST PALM BEACH, FL 33415",Ahmad,"WINDSOR PARK APARTMENTS 1389 SUMMIT PINES BLVD, WEST PALM BEACH, FL 33415",
8242,Highmark Residential,WOODBRIDGE APARTMENTS,"717 HUNTERS BRIDGE DR,
CHESAPEAKE, VA 23320",Ahmad,"WOODBRIDGE APARTMENTS 717 HUNTERS BRIDGE DR, CHESAPEAKE, VA 23320","717, Hunters Bridge Drive, Chesapeake, Virginia, 23320, United States"
8243,Highmark Residential,WOODBRIDGE AT WALDEN LAKE APARTMENTS,"1500 PLANTATION GROVE COURT,
PLANT CITY, FL 33566",Ahmad,"WOODBRIDGE AT WALDEN LAKE APARTMENTS 1500 PLANTATION GROVE COURT, PLANT CITY, FL 33566","1500, Plantation Grove Court, Plant City, Hillsborough County, Florida, 33566, United States"
8244,Highmark Residential,WOODBURN APARTMENTS,"11200 GOLDEN LEAF CIR,
MANASSAS, VA 20109",Ahmad,"WOODBURN APARTMENTS 11200 GOLDEN LEAF CIR, MANASSAS, VA 20109",
8245,Highmark Residential,WOODCREST APARTMENTS,"100 WOODCREST DRIVE,
ST AUGUSTINE, FL 32084",Ahmad,"WOODCREST APARTMENTS 100 WOODCREST DRIVE, ST AUGUSTINE, FL 32084","100, Woodcrest Drive, Saint Augustine, Saint Johns County, Florida, 32084, United States"
8246,Highmark Residential,WOODHILL APARTMENTS,"7200 WOODHILL PARK DRIVE,
ORLANDO, FL 32818",Ahmad,"WOODHILL APARTMENTS 7200 WOODHILL PARK DRIVE, ORLANDO, FL 32818",
8247,Highmark Residential,WOODLAND CROSSING APARTMENT HOMES,"2590 WOODLAND AVE,
NEW BERN, NC 28562",Ahmad,"WOODLAND CROSSING APARTMENT HOMES 2590 WOODLAND AVE, NEW BERN, NC 28562","2590, Woodland Avenue, New Bern, Craven County, North Carolina, 28562, United States"
8248,Highmark Residential,WOODLAND LAKES APARTMENTS,"4320 DELL RD,
LANSING, MI 48911",Ahmad,"WOODLAND LAKES APARTMENTS 4320 DELL RD, LANSING, MI 48911","West Dell Road, Marscot, Lansing, Ingham County, Michigan, 48911, United States"
8249,Highmark Residential,WOODLAND PARK APARTMENT HOMES,"3047 PISGAH PACE,
GREENSBORO, NC 27455",Ahmad,"WOODLAND PARK APARTMENT HOMES 3047 PISGAH PACE, GREENSBORO, NC 27455",
8250,Highmark Residential,WOODLYN ON THE GREEN APARTMENT HOMES,"100 KEMPWOOD DR,
CARY, NC 27513",Ahmad,"WOODLYN ON THE GREEN APARTMENT HOMES 100 KEMPWOOD DR, CARY, NC 27513","100, Kempwood Drive, Cary, Wake County, North Carolina, 27513, United States"
8251,Highmark Residential,WOODRIDGE APARTMENTS,"7351 WOODRIDGE PARK DRIVE,
ORLANDO, FL 32818",Ahmad,"WOODRIDGE APARTMENTS 7351 WOODRIDGE PARK DRIVE, ORLANDO, FL 32818",
8252,Highmark Residential,WORTHINGTON APARTMENTS,"6274 PINESTEAD DRIVE,
LAKE WORTH, FL 33463",Ahmad,"WORTHINGTON APARTMENTS 6274 PINESTEAD DRIVE, LAKE WORTH, FL 33463",
8253,Highmark Residential,WRECKER'S CAY APARTMENTS,"6155 2ND ST SUITE 7200,
KEY WEST, FL 33040",Ahmad,"WRECKER'S CAY APARTMENTS 6155 2ND ST SUITE 7200, KEY WEST, FL 33040",
8254,Highmark Residential,WYNDCHASE BELLEVUE APARTMENTS,"7221 HIGHWAY 70 SOUTH,
NASHVILLE, TN 37221",Ahmad,"WYNDCHASE BELLEVUE APARTMENTS 7221 HIGHWAY 70 SOUTH, NASHVILLE, TN 37221","7221, Memphis-Bristol Highway, Walnut Hills, Nashville, Davidson County, Middle Tennessee, Tennessee, 37221, United States"
8255,Highmark Residential,WYNDHAM PLACE APARTMENTS,"1500 WYNDHAM CREST BLVD,
SANFORD, FL 32773",Ahmad,"WYNDHAM PLACE APARTMENTS 1500 WYNDHAM CREST BLVD, SANFORD, FL 32773","1500, Wyndham Crest Boulevard, Sanford, Seminole County, Florida, 32773, United States"
8256,Highmark Residential,WYNGATE APARTMENTS,"390 112TH AVE N,
ST PETERSBURG, FL 33716",Ahmad,"WYNGATE APARTMENTS 390 112TH AVE N, ST PETERSBURG, FL 33716","390, 112th Avenue North, Bridgewater Place, Saint Petersburg, Pinellas County, Florida, 33716, United States"
8257,ZRS Management LLC,Drake Midtown Apartments,"252 Wheelhouse Lane, Lake Mary, FL 77777",Ahmad,"Drake Midtown Apartments 252 Wheelhouse Lane, Lake Mary, FL 77777",
8258,ZRS Management LLC,Jefferson North Collins,"735 Washington Drive, Arlington, TX 77777",Ahmad,"Jefferson North Collins 735 Washington Drive, Arlington, TX 77777","735, Washington Drive, Arlington, Tarrant County, Texas, 76011, United States"
8259,ZRS Management LLC,Lumen,"515 Promenade Pkwy, Irving, TX 77777",Ahmad,"Lumen 515 Promenade Pkwy, Irving, TX 77777","Promenade Parkway, Irving, Dallas County, Texas, 75039, United States"
8260,ZRS Management LLC,8800 Lakeside Apartments,"8800 NW 78th Court, Tamarac, FL 77777",Ahmad,"8800 Lakeside Apartments 8800 NW 78th Court, Tamarac, FL 77777","8800, Northwest 78th Court, Tamarac, Broward County, Florida, 33321, United States"
8261,ZRS Management LLC,Alexander Pointe Apartments,"2121 Burwick Ave, Orange Park, FL 77777",Ahmad,"Alexander Pointe Apartments 2121 Burwick Ave, Orange Park, FL 77777",
8262,ZRS Management LLC,880 Lyn,"880 Lake Carolyn Parkway, Irving, TX 77777",Ahmad,"880 Lyn 880 Lake Carolyn Parkway, Irving, TX 77777","880, Lake Carolyn Parkway, Irving, Dallas County, Texas, 75039, United States"
8263,ZRS Management LLC,The Avenue on Oakland,"751 W Oakland Avenue, Oakland, FL 77777",Ahmad,"The Avenue on Oakland 751 W Oakland Avenue, Oakland, FL 77777",
8264,ZRS Management LLC,Mondrian on Lake Eola,"125 E Pine Street, Orlando, FL 77777",Ahmad,"Mondrian on Lake Eola 125 E Pine Street, Orlando, FL 77777","Pine Street, Primrose Park, Orlando, Orange County, Florida, 32803, United States"
8265,ZRS Management LLC,24 Eleven Washington,"2411 Washington Ave, Houston, TX 77777",Ahmad,"24 Eleven Washington 2411 Washington Ave, Houston, TX 77777","24Eleven Washington, 2411, Washington Avenue, Washington Avenue Coalition / Memorial Park, Houston, Harris County, Texas, 77007, United States"
8266,ZRS Management LLC,Park at Crossroads,"6000 Scarlet Sky Lane, Cary, NC 77777",Ahmad,"Park at Crossroads 6000 Scarlet Sky Lane, Cary, NC 77777","Scarlet Sky Lane, Piney Plains, Cary, Wake County, North Carolina, 27511, United States"
8267,ZRS Management LLC,Palmetto Promenade,"333 East Palmetto Park Road, Boca Raton, FL 77777",Ahmad,"Palmetto Promenade 333 East Palmetto Park Road, Boca Raton, FL 77777","333, East Palmetto Park Road, Boca Raton, Palm Beach County, Florida, 33432, United States"
8268,ZRS Management LLC,The Grove at Millenia Apartments,"4701 Walden Circle, Orlando, FL 77777",Ahmad,"The Grove at Millenia Apartments 4701 Walden Circle, Orlando, FL 77777","4701, Walden Circle, Florida Center, Orlando, Orange County, Florida, 32811, United States"
8269,ZRS Management LLC,The Alton Oak Lawn,"2929 Oak Lawn Avenue, Dallas, TX 77777",Ahmad,"The Alton Oak Lawn 2929 Oak Lawn Avenue, Dallas, TX 77777","The Alton, 2929, Oak Lawn Avenue, Oak Lawn, Dallas, Dallas County, Texas, 75219, United States"
8270,ZRS Management LLC,Drift at the Forum,"3419 Forum Blvd, Suite 100, Fort Myers, FL 77777",Ahmad,"Drift at the Forum 3419 Forum Blvd, Suite 100, Fort Myers, FL 77777",
8271,ZRS Management LLC,55 West Apartments,"55 W Church St, Orlando, FL 77777",Ahmad,"55 West Apartments 55 W Church St, Orlando, FL 77777","55 West, 55, Church Street, Orlando, Orange County, Florida, 32801, United States"
8272,ZRS Management LLC,Hazel by the Galleria,"13100 Noel Rd, Dallas, TX 77777",Ahmad,"Hazel by the Galleria 13100 Noel Rd, Dallas, TX 77777","13100, Noel Road, Inwood, Dallas, Dallas County, Texas, 75240, United States"
8273,ZRS Management LLC,Camellia World Commerce Center,"50 Palma Vista Way, Saint Augustine, FL 77777",Ahmad,"Camellia World Commerce Center 50 Palma Vista Way, Saint Augustine, FL 77777",
8274,ZRS Management LLC,Rivertree Landing Apartments,"6909 Indian River Dr., Tampa, FL 77777",Ahmad,"Rivertree Landing Apartments 6909 Indian River Dr., Tampa, FL 77777",
8275,ZRS Management LLC,Atwater,"5026 Zion Road, Garland, TX 77777",Ahmad,"Atwater 5026 Zion Road, Garland, TX 77777","5026, Zion Road, Garland, Dallas County, Texas, 75043, United States"
8276,ZRS Management LLC,The Caroline Eastside,"1735 N Greenville Ave, Richardson, TX 77777",Ahmad,"The Caroline Eastside 1735 N Greenville Ave, Richardson, TX 77777","1735, North Greenville Avenue, Richardson, Dallas County, Texas, 75081, United States"
8277,ZRS Management LLC,Riverside Station,"14110 Big Crest Lane, Woodbridge, VA 77777",Ahmad,"Riverside Station 14110 Big Crest Lane, Woodbridge, VA 77777",
8278,ZRS Management LLC,The Cove at GYB,"601 N Holiday Dr, Galveston, TX 77777",Ahmad,"The Cove at GYB 601 N Holiday Dr, Galveston, TX 77777","Holiday Drive, Emerald Beach, Galveston County, Texas, 77600, United States"
8279,ZRS Management LLC,Villas of Embry Hills,"3343 Chamblee Tucker Rd, Chamblee, GA 77777",Ahmad,"Villas of Embry Hills 3343 Chamblee Tucker Rd, Chamblee, GA 77777","Chamblee Tucker Road, Chamblee, DeKalb County, Georgia, 30341, United States"
8280,ZRS Management LLC,The Greens at Windy Hill,"970 Windy Hill Rd SE, Smyrna, GA 77777",Ahmad,"The Greens at Windy Hill 970 Windy Hill Rd SE, Smyrna, GA 77777","970, Windy Hill Road Southeast, Smyrna, Cobb County, Georgia, 30080, United States"
8281,ZRS Management LLC,Regal Vista,"3475 Pleasantbrook Village Ln, Atlanta, GA 77777",Ahmad,"Regal Vista 3475 Pleasantbrook Village Ln, Atlanta, GA 77777",
8282,ZRS Management LLC,Bradford Park Apartments,"1839 Fellowship Rd., Tucker, GA 77777",Ahmad,"Bradford Park Apartments 1839 Fellowship Rd., Tucker, GA 77777","1839, Fellowship Road, Tucker, DeKalb County, Georgia, 30084, United States"
8283,ZRS Management LLC,Carrington Park Apartments,"100 Carrington Park, Jonesboro, GA 77777",Ahmad,"Carrington Park Apartments 100 Carrington Park, Jonesboro, GA 77777",
8284,ZRS Management LLC,Adela at Orange Blossom,"1910 Papaya Lane, Naples, FL 77777",Ahmad,"Adela at Orange Blossom 1910 Papaya Lane, Naples, FL 77777",
8285,ZRS Management LLC,Puritan Place Apartment Homes,"7903 Holly Lea Ct., Tampa, FL 77777",Ahmad,"Puritan Place Apartment Homes 7903 Holly Lea Ct., Tampa, FL 77777",
8286,ZRS Management LLC,The Palms at Sand Lake,"1302 Cooperstown Ct., Tampa, FL 77777",Ahmad,"The Palms at Sand Lake 1302 Cooperstown Ct., Tampa, FL 77777",
8287,ZRS Management LLC,Azure East Apartments,"1426 Marathon Key Dr., Tampa, FL 77777",Ahmad,"Azure East Apartments 1426 Marathon Key Dr., Tampa, FL 77777",
8288,ZRS Management LLC,Lenox 7th,"4910 E. 7th St., Austin, TX 77777",Ahmad,"Lenox 7th 4910 E. 7th St., Austin, TX 77777","East 7th Street, Bellville, Austin County, Texas, 77418, United States"
8289,ZRS Management LLC,The Aston at Uptown,"505 One Center Blvd, Altamonte Springs, FL 77777",Ahmad,"The Aston at Uptown 505 One Center Blvd, Altamonte Springs, FL 77777",
8290,ZRS Management LLC,Rylan at Gateway,"1205 Gateway Boulevard, Forney, TX 77777",Ahmad,"Rylan at Gateway 1205 Gateway Boulevard, Forney, TX 77777","1205, North Gateway Boulevard, Forney, Kaufman County, Texas, 75126, United States"
8291,ZRS Management LLC,Palisades at Manassas Park,"8100 Palisades Circle, Manassas Park, VA 77777",Ahmad,"Palisades at Manassas Park 8100 Palisades Circle, Manassas Park, VA 77777","8100, Palisades Circle, Palisades at Manassas Park, Manassas Park, Virginia, 20111, United States"
8292,ZRS Management LLC,Atlas Crown,"1760 Lookout Drive, Garland, TX 77777",Ahmad,"Atlas Crown 1760 Lookout Drive, Garland, TX 77777","Lookout Drive, Garland, Dallas County, Texas, 75082, United States"
8293,ZRS Management LLC,MetWest Residential,"4050 W Boy Scout Blvd, Tampa, FL 77777",Ahmad,"MetWest Residential 4050 W Boy Scout Blvd, Tampa, FL 77777","4050, West Boy Scout Boulevard, Cornerstone Plaza, Tampa, Hillsborough County, Florida, 33607, United States"
8294,ZRS Management LLC,The Conwell,"3201 Wisconsin Ave NW, Washington, DC 77777",Ahmad,"The Conwell 3201 Wisconsin Ave NW, Washington, DC 77777","3201, Wisconsin Avenue Northwest, Georgetown, Ward 2, Washington, District of Columbia, 20007, United States"
8295,ZRS Management LLC,Connecticut Plaza,"2901 Connecticut Ave NW, Washington, DC 77777",Ahmad,"Connecticut Plaza 2901 Connecticut Ave NW, Washington, DC 77777","2901, Connecticut Avenue Northwest, Woodley Park, Ward 3, Washington, District of Columbia, 20008, United States"
8296,ZRS Management LLC,Crystal Springs,"5332 Trinity River Trail, Fort Worth, TX 77777",Ahmad,"Crystal Springs 5332 Trinity River Trail, Fort Worth, TX 77777","Trinity River Trail, Fort Worth, Tarrant County, Texas, 76109, United States"
8297,ZRS Management LLC,Ridley on Main,"733 Main Lane, Orlando, FL 77777",Ahmad,"Ridley on Main 733 Main Lane, Orlando, FL 77777","Main Lane, Orlando, Orange County, Florida, 32801, United States"
8298,ZRS Management LLC,SteelHouse,"750 North Orange Ave, Orlando, FL 77777",Ahmad,"SteelHouse 750 North Orange Ave, Orlando, FL 77777","750, North Orange Avenue, Orlando, Orange County, Florida, 32801, United States"
8299,ZRS Management LLC,Adela at MiMo Bay,"6445 NE 7th Avenue, Miami, FL 77777",Ahmad,"Adela at MiMo Bay 6445 NE 7th Avenue, Miami, FL 77777","The American Legion Harvey W. Seeds Post 29, 6445, Northeast 7th Avenue, Bayshore, Miami, Miami-Dade County, Florida, 33138, United States"
8300,ZRS Management LLC,Atlantica Daytona,"1799 N. Williamson Blvd., Daytona Beach, FL 77777",Ahmad,"Atlantica Daytona 1799 N. Williamson Blvd., Daytona Beach, FL 77777","1799, Williamson Boulevard, Daytona Beach, Volusia County, Florida, 32117, United States"
8301,ZRS Management LLC,Lenox Woods,"10801 Wayne Riddell Loop, Austin, TX 77777",Ahmad,"Lenox Woods 10801 Wayne Riddell Loop, Austin, TX 77777","10801, Wayne Riddell Loop, Knolls of Slaughter Creek, Austin, Travis County, Texas, 78748, United States"
8302,ZRS Management LLC,Artisan at Viera,"2560 Judge Fran Jamieson Way, Melbourne, FL 77777",Ahmad,"Artisan at Viera 2560 Judge Fran Jamieson Way, Melbourne, FL 77777",
8303,ZRS Management LLC,The Place at North Grove,"600 North Grove Boulevard, Waxahachie, TX 77777",Ahmad,"The Place at North Grove 600 North Grove Boulevard, Waxahachie, TX 77777","East North Grove Boulevard, Waxahachie, Ellis County, Texas, 75165, United States"
8304,ZRS Management LLC,Fitzhugh Urban Flats,"2707 North Fitzhugh Avenue, Dallas, TX 77777",Ahmad,"Fitzhugh Urban Flats 2707 North Fitzhugh Avenue, Dallas, TX 77777","2707, North Fitzhugh Avenue, Dallas, Dallas County, Texas, 75204, United States"
